url,python,js,ruby,c++,java,c,css,html,tsql,C#,php,shell
https://api.github.com/users/nsweet29/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/iNox292/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/ellenzweibel/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/hendra78/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/sbmeunier/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/PatrixML/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/shivanisareensingla16/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/DebravdH/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/gabriela199930/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/fiz52un8/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/knightskye01/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/MegusJohnson/repos,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
https://api.github.com/users/robrain/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/zdhbciyg/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/aiouh/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/newrajneesh/repos,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://api.github.com/users/lemessuriernb/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/hprager/repos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
https://api.github.com/users/alchilito/repos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
https://api.github.com/users/DavidCanche/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/growingscripters/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/lucianozanita/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/Goliath25/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/macio6962/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/halestorm962/repos,0.0,0.15384615384615385,0.0,0.0,0.6153846153846154,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
https://api.github.com/users/pu1qa4y6/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/debolinachk/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/caneslms83/repos,0.07692307692307693,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0
https://api.github.com/users/jjs110/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/gerdsf/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/haseyama/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/jschweit/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/gabriel987123/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/sjevce/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/LastBenny/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/JosefKaa/repos,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
https://api.github.com/users/aprender1/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/CarolinePrevoo/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/bg5c1oan/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/kazimurad/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/lekaplan1818/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/pmbarry/repos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://api.github.com/users/edaniele/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/jupyterday-atlanta-2016/repos,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0
https://api.github.com/users/kyeremin/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/boolend/repos,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
https://api.github.com/users/ahmedrazib/repos,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
https://api.github.com/users/joao-chromeriver/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/jasonhanold/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/patriciomartinns/repos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
https://api.github.com/users/vfmartinez87/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/davebsoderberg/repos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://api.github.com/users/JVeraG/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/andigruber/repos,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://api.github.com/users/learasevic/repos,0,0,0,0,0,0,0,0,0,0,0,0
https://api.github.com/users/LianSun/repos,0,0,0,0,0,0,0,0,0,0,0,0
